name,smiles,kind,source
ter_H,[H][*],psmiles,example02
monomer_A,*CCO*,psmiles,example02
monomer_B,*COC*,psmiles,example02
PAA,*CC(C(=O)[O-])*,psmiles,polymer
PAAH,*CC(C(=O)O)*,psmiles,polymer
PVDF,*CC(F)(F)*,psmiles,polymer
PAN,*CC(C#N)*,psmiles,polymer
PTMC,*OCCC(=O)O*,psmiles,polymer
PCL,*OCCCCC(=O)*,psmiles,polymer
PVAc,*CC(OC(=O)C)*,psmiles,polymer
PMMA,*CC(C)(C(=O)OC)*,psmiles,polymer
PS,*CC(c1ccccc1)*,psmiles,polymer
polymer_route_ab,*CC1=CC=C(CCC2=CC=C(C*)C=C2)C=C1,psmiles,example10
glucose_0,*OC1OC(CO)C(*)C(O)C1O,psmiles,example05
glucose_2,*OC1OC(CO)C(*)C(O)C1OCC(=O)[O-],psmiles,example05
glucose_3,*OC1OC(CO)C(*)C(OCC(=O)[O-])C1O,psmiles,example05
glucose_6,*OC1OC(COCC(=O)[O-])C(*)C(O)C1O,psmiles,example05
glucose_23,*OC1OC(CO)C(*)C(OCC(=O)[O-])C1OCC(=O)[O-],psmiles,example13
glucose_26,*OC1OC(COCC(=O)[O-])C(*)C(O)C1OCC(=O)[O-],psmiles,example13
glucose_36,*OC1OC(COCC(=O)[O-])C(*)C(OCC(=O)[O-])C1O,psmiles,example13
glucose_236,*OC1OC(COCC(=O)[O-])C(*)C(OCC(=O)[O-])C1OCC(=O)[O-],psmiles,example13
EC,O=C1OCCO1,smiles,solvent
EMC,CCOC(=O)OC,smiles,solvent
DEC,CCOC(=O)OCC,smiles,solvent
DMC,COC(=O)OC,smiles,solvent
PC,CC1COC(=O)O1,smiles,solvent
FEC,O=C1OCC(F)O1,smiles,additive
VC,O=c1occo1,smiles,additive
DTD,O=S1(=O)OC=CO1,smiles,additive
DME,COCCOC,smiles,solvent
Diglyme,COCCOCCOC,smiles,solvent
Triglyme,COCCOCCOCCOC,smiles,solvent
Tetraglyme,COCCOCCOCCOCCOC,smiles,solvent
DOL,C1COCO1,smiles,solvent
THF,C1CCOC1,smiles,solvent
Dioxane,C1COCCO1,smiles,solvent
CPME,COC1CCCC1,smiles,solvent
TTE,FC(F)C(F)(F)COC(F)(F)C(F)F,smiles,diluent
Li,[Li+],smiles,ion
Na,[Na+],smiles,ion
PF6,F[P-](F)(F)(F)(F)F,smiles,anion
ClO4,[O-][Cl](=O)(=O)=O,smiles,anion
BF4,F[B-](F)(F)F,smiles,anion
AsF6,F[As-](F)(F)(F)(F)F,smiles,anion
SbF6,F[Sb-](F)(F)(F)(F)F,smiles,anion
BOB,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,smiles,anion
DFOB,O=C1C(=O)O[B-](F)(F)O1,smiles,anion
NO3,[O-][N+](=O)[O-],smiles,anion
OTf,O=S(=O)([O-])C(F)(F)F,smiles,anion
FSI,FS(=O)(=O)[N-]S(=O)(=O)F,smiles,anion
TFSI,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,smiles,anion
